datetime,date_only,hourly_demand,hourly_average_price,ontario_avg_temp_c,cold_stress,heat_stress,temp_stress_type,reconstruction_error,anomaly_flag,stress_event,severity,year,month,year_month,date
2020-10-30 15:00:00,2020-10-30,16063000,24.6,-1.58,1,0,cold,0.0001175339513115,0,0,None,2020,10,2020-10,2020-10-30
2020-10-30 16:00:00,2020-10-30,16943000,27.13,-1.58,1,0,cold,8.102408214342103e-05,0,0,None,2020,10,2020-10,2020-10-30
2020-10-30 17:00:00,2020-10-30,17430000,27.86,-1.58,1,0,cold,5.2365431562713555e-05,0,0,None,2020,10,2020-10,2020-10-30
2020-10-30 18:00:00,2020-10-30,17173000,27.93,-1.58,1,0,cold,7.92929950249068e-05,0,0,None,2020,10,2020-10,2020-10-30
2020-10-30 19:00:00,2020-10-30,16690000,27.69,-1.58,1,0,cold,0.0001025416262576,0,0,None,2020,10,2020-10,2020-10-30
2020-10-30 20:00:00,2020-10-30,16083000,25.1,-1.58,1,0,cold,0.0001107197267674,0,0,None,2020,10,2020-10,2020-10-30
2020-10-30 21:00:00,2020-10-30,15357000,20.6,-1.58,1,0,cold,9.615654409725612e-05,0,0,None,2020,10,2020-10,2020-10-30
2020-10-30 22:00:00,2020-10-30,14374000,11.32,-1.58,1,0,cold,8.121188044633738e-05,0,0,None,2020,10,2020-10,2020-10-30
2020-10-30 23:00:00,2020-10-30,13633000,13.68,-1.58,1,0,cold,5.9429335242680075e-05,0,0,None,2020,10,2020-10,2020-10-30
2020-10-31 00:00:00,2020-10-31,13205000,18.31,-0.08,1,0,cold,9.509362888938994e-05,0,0,None,2020,10,2020-10,2020-10-31
2020-10-31 01:00:00,2020-10-31,13088000,13.68,-0.08,1,0,cold,9.831537898921072e-05,0,0,None,2020,10,2020-10,2020-10-31
2020-10-31 02:00:00,2020-10-31,12887000,15.38,-0.08,1,0,cold,8.606526980901303e-05,0,0,None,2020,10,2020-10,2020-10-31
2020-10-31 03:00:00,2020-10-31,12906000,23.8,-0.08,1,0,cold,7.558046442083159e-05,0,0,None,2020,10,2020-10,2020-10-31
2020-10-31 04:00:00,2020-10-31,13210000,25.01,-0.08,1,0,cold,7.260247839131706e-05,0,0,None,2020,10,2020-10,2020-10-31
2020-10-31 05:00:00,2020-10-31,13825000,8.98,-0.08,1,0,cold,8.509776594366067e-05,0,0,None,2020,10,2020-10,2020-10-31
2020-10-31 06:00:00,2020-10-31,14623000,23.27,-0.08,1,0,cold,6.726744445657384e-05,0,0,None,2020,10,2020-10,2020-10-31
2020-10-31 07:00:00,2020-10-31,15103000,24.95,-0.08,1,0,cold,6.877179137945467e-05,0,0,None,2020,10,2020-10,2020-10-31
2020-10-31 08:00:00,2020-10-31,14922000,10.06,-0.08,1,0,cold,9.31641932882429e-05,0,0,None,2020,10,2020-10,2020-10-31
2020-10-31 09:00:00,2020-10-31,14622000,5.69,-0.08,1,0,cold,0.0001119010999326,0,0,None,2020,10,2020-10,2020-10-31
2020-10-31 10:00:00,2020-10-31,14344000,4.17,-0.08,1,0,cold,0.0001362883570037,0,0,None,2020,10,2020-10,2020-10-31
2020-10-31 11:00:00,2020-10-31,14068000,0.47,-0.08,1,0,cold,0.0001263782819135,0,0,None,2020,10,2020-10,2020-10-31
2020-10-31 12:00:00,2020-10-31,13740000,0.0,-0.08,1,0,cold,0.0001048151166391,0,0,None,2020,10,2020-10,2020-10-31
2020-10-31 13:00:00,2020-10-31,13720000,0.0,-0.08,1,0,cold,8.937207785528351e-05,0,0,None,2020,10,2020-10,2020-10-31
2020-10-31 14:00:00,2020-10-31,13869000,0.0,-0.08,1,0,cold,6.877830071141082e-05,0,0,None,2020,10,2020-10,2020-10-31
2020-10-31 15:00:00,2020-10-31,14522000,1.77,-0.08,1,0,cold,6.38457688934359e-05,0,0,None,2020,10,2020-10,2020-10-31
2020-10-31 16:00:00,2020-10-31,15362000,0.0,-0.08,1,0,cold,8.804660031097419e-05,0,0,None,2020,10,2020-10,2020-10-31
2020-10-31 17:00:00,2020-10-31,15792000,0.0,-0.08,1,0,cold,8.214851387979408e-05,0,0,None,2020,10,2020-10,2020-10-31
2020-10-31 18:00:00,2020-10-31,15203000,0.0,-0.08,1,0,cold,0.0001757155170852,0,0,None,2020,10,2020-10,2020-10-31
2020-10-31 19:00:00,2020-10-31,14672000,0.0,-0.08,1,0,cold,0.000281545276091,0,0,None,2020,10,2020-10,2020-10-31
2020-10-31 20:00:00,2020-10-31,14229000,0.0,-0.08,1,0,cold,0.000333822935404,0,0,None,2020,10,2020-10,2020-10-31
2020-10-31 21:00:00,2020-10-31,13605000,0.0,-0.08,1,0,cold,0.0002749008335199,0,0,None,2020,10,2020-10,2020-10-31
2020-10-31 22:00:00,2020-10-31,12837000,-0.25,-0.08,1,0,cold,0.0002241043311318,0,0,None,2020,10,2020-10,2020-10-31
2020-10-31 23:00:00,2020-10-31,12190000,-0.36,-0.08,1,0,cold,0.0002378792293992,0,0,None,2020,10,2020-10,2020-10-31
2020-11-01 00:00:00,2020-11-01,11800000,-0.07,3.625,0,0,none,0.0002402603645327,0,0,None,2020,11,2020-11,2020-11-01
2020-11-01 01:00:00,2020-11-01,11562000,-0.04,3.625,0,0,none,0.0001989512399875,0,0,None,2020,11,2020-11,2020-11-01
2020-11-01 02:00:00,2020-11-01,11332000,-0.04,3.625,0,0,none,0.0001552463680681,0,0,None,2020,11,2020-11,2020-11-01
2020-11-01 03:00:00,2020-11-01,11261000,0.0,3.625,0,0,none,0.000122576652591,0,0,None,2020,11,2020-11,2020-11-01
2020-11-01 04:00:00,2020-11-01,11240000,-0.01,3.625,0,0,none,0.0001613004903661,0,0,None,2020,11,2020-11,2020-11-01
2020-11-01 05:00:00,2020-11-01,11401000,-0.01,3.625,0,0,none,0.0002293655343895,0,0,None,2020,11,2020-11,2020-11-01
2020-11-01 06:00:00,2020-11-01,12028000,0.0,3.625,0,0,none,0.0001681279549005,0,0,None,2020,11,2020-11,2020-11-01
2020-11-01 07:00:00,2020-11-01,12704000,0.0,3.625,0,0,none,0.0001677869111645,0,0,None,2020,11,2020-11,2020-11-01
2020-11-01 08:00:00,2020-11-01,13533000,0.0,3.625,0,0,none,0.0002614882747716,0,0,None,2020,11,2020-11,2020-11-01
2020-11-01 09:00:00,2020-11-01,14209000,5.56,3.625,0,0,none,0.0003489399903932,0,0,None,2020,11,2020-11,2020-11-01
2020-11-01 10:00:00,2020-11-01,14600000,5.73,3.625,0,0,none,0.0002923962318074,0,0,None,2020,11,2020-11,2020-11-01
2020-11-01 11:00:00,2020-11-01,14910000,5.63,3.625,0,0,none,0.0002387663416315,0,0,None,2020,11,2020-11,2020-11-01
2020-11-01 12:00:00,2020-11-01,15052000,5.95,3.625,0,0,none,0.000268770997631,0,0,None,2020,11,2020-11,2020-11-01
2020-11-01 13:00:00,2020-11-01,14947000,5.6,3.625,0,0,none,0.0003258428707302,0,0,None,2020,11,2020-11,2020-11-01
2020-11-01 14:00:00,2020-11-01,14795000,0.0,3.625,0,0,none,0.0002737147898734,0,0,None,2020,11,2020-11,2020-11-01
2020-11-01 15:00:00,2020-11-01,15039000,0.0,3.625,0,0,none,0.0001563490848346,0,0,None,2020,11,2020-11,2020-11-01
2020-11-01 16:00:00,2020-11-01,15931000,4.77,3.625,0,0,none,0.0002123922646423,0,0,None,2020,11,2020-11,2020-11-01
2020-11-01 17:00:00,2020-11-01,16808000,15.24,3.625,0,0,none,0.0002587747568029,0,0,None,2020,11,2020-11,2020-11-01
2020-11-01 18:00:00,2020-11-01,16489000,9.86,3.625,0,0,none,0.0001928233621492,0,0,None,2020,11,2020-11,2020-11-01
2020-11-01 19:00:00,2020-11-01,15971000,5.85,3.625,0,0,none,0.0001879412935866,0,0,None,2020,11,2020-11,2020-11-01
2020-11-01 20:00:00,2020-11-01,15569000,4.66,3.625,0,0,none,0.0001989212437031,0,0,None,2020,11,2020-11,2020-11-01
2020-11-01 21:00:00,2020-11-01,14813000,2.75,3.625,0,0,none,0.0002344282145512,0,0,None,2020,11,2020-11,2020-11-01
2020-11-01 22:00:00,2020-11-01,13881000,0.4,3.625,0,0,none,0.000247075546017,0,0,None,2020,11,2020-11,2020-11-01
2020-11-01 23:00:00,2020-11-01,13085000,0.0,3.625,0,0,none,0.000208560018673,0,0,None,2020,11,2020-11,2020-11-01
2020-11-02 00:00:00,2020-11-02,12566000,0.0,1.52,0,0,none,0.0002057422662159,0,0,None,2020,11,2020-11,2020-11-02
2020-11-02 01:00:00,2020-11-02,12312000,0.0,1.52,0,0,none,0.0002008894770192,0,0,None,2020,11,2020-11,2020-11-02
2020-11-02 02:00:00,2020-11-02,12366000,0.0,1.52,0,0,none,0.0002286831990152,0,0,None,2020,11,2020-11,2020-11-02
2020-11-02 03:00:00,2020-11-02,12309000,0.0,1.52,0,0,none,0.000245811021129,0,0,None,2020,11,2020-11,2020-11-02
2020-11-02 04:00:00,2020-11-02,12739000,0.0,1.52,0,0,none,0.0002479485580874,0,0,None,2020,11,2020-11,2020-11-02
2020-11-02 05:00:00,2020-11-02,13459000,2.37,1.52,0,0,none,0.0002984088401954,0,0,None,2020,11,2020-11,2020-11-02
2020-11-02 06:00:00,2020-11-02,14907000,5.57,1.52,0,0,none,0.000379397353225,0,0,None,2020,11,2020-11,2020-11-02
2020-11-02 07:00:00,2020-11-02,16072000,12.24,1.52,0,0,none,0.0003733421663384,0,0,None,2020,11,2020-11,2020-11-02
2020-11-02 08:00:00,2020-11-02,16113000,15.41,1.52,0,0,none,0.0002873582647899,0,0,None,2020,11,2020-11,2020-11-02
2020-11-02 09:00:00,2020-11-02,16049000,14.36,1.52,0,0,none,0.000219771020403,0,0,None,2020,11,2020-11,2020-11-02
2020-11-02 10:00:00,2020-11-02,15837000,17.06,1.52,0,0,none,0.0001921964044369,0,0,None,2020,11,2020-11,2020-11-02
2020-11-02 11:00:00,2020-11-02,15549000,10.89,1.52,0,0,none,0.000227911070231,0,0,None,2020,11,2020-11,2020-11-02
2020-11-02 12:00:00,2020-11-02,15269000,2.31,1.52,0,0,none,0.0002087925602687,0,0,None,2020,11,2020-11,2020-11-02
2020-11-02 13:00:00,2020-11-02,15385000,5.54,1.52,0,0,none,0.0001225211306814,0,0,None,2020,11,2020-11,2020-11-02
2020-11-02 14:00:00,2020-11-02,15719000,4.93,1.52,0,0,none,0.0001612155748635,0,0,None,2020,11,2020-11,2020-11-02
2020-11-02 15:00:00,2020-11-02,16285000,1.77,1.52,0,0,none,0.0001542732653694,0,0,None,2020,11,2020-11,2020-11-02
2020-11-02 16:00:00,2020-11-02,17306000,10.09,1.52,0,0,none,0.0001404050925232,0,0,None,2020,11,2020-11,2020-11-02
2020-11-02 17:00:00,2020-11-02,18084000,39.41,1.52,0,0,none,0.0001057903422655,0,0,None,2020,11,2020-11,2020-11-02
2020-11-02 18:00:00,2020-11-02,17790000,15.58,1.52,0,0,none,0.0001316949633287,0,0,None,2020,11,2020-11,2020-11-02
2020-11-02 19:00:00,2020-11-02,17127000,5.72,1.52,0,0,none,0.0001440666415346,0,0,None,2020,11,2020-11,2020-11-02
2020-11-02 20:00:00,2020-11-02,16487000,0.0,1.52,0,0,none,0.0001525122835947,0,0,None,2020,11,2020-11,2020-11-02
2020-11-02 21:00:00,2020-11-02,15945000,0.0,1.52,0,0,none,0.0001242698471902,0,0,None,2020,11,2020-11,2020-11-02
2020-11-02 22:00:00,2020-11-02,14646000,0.0,1.52,0,0,none,0.0001006372112705,0,0,None,2020,11,2020-11,2020-11-02
2020-11-02 23:00:00,2020-11-02,13778000,0.0,1.52,0,0,none,9.911810538362217e-05,0,0,None,2020,11,2020-11,2020-11-02
2020-11-03 00:00:00,2020-11-03,13272000,0.0,2.1,0,0,none,0.0001168910132289,0,0,None,2020,11,2020-11,2020-11-03
2020-11-03 01:00:00,2020-11-03,12829000,0.0,2.1,0,0,none,0.0001556416231467,0,0,None,2020,11,2020-11,2020-11-03
2020-11-03 02:00:00,2020-11-03,12900000,0.0,2.1,0,0,none,0.0001530589779035,0,0,None,2020,11,2020-11,2020-11-03
2020-11-03 03:00:00,2020-11-03,12659000,0.0,2.1,0,0,none,0.0001407325483408,0,0,None,2020,11,2020-11,2020-11-03
2020-11-03 04:00:00,2020-11-03,12859000,0.0,2.1,0,0,none,0.0001510225750062,0,0,None,2020,11,2020-11,2020-11-03
2020-11-03 05:00:00,2020-11-03,13295000,6.29,2.1,0,0,none,0.0001507438407887,0,0,None,2020,11,2020-11,2020-11-03
2020-11-03 06:00:00,2020-11-03,14580000,24.01,2.1,0,0,none,0.0001346012986562,0,0,None,2020,11,2020-11,2020-11-03
2020-11-03 07:00:00,2020-11-03,15790000,34.46,2.1,0,0,none,0.0001500622716221,0,0,None,2020,11,2020-11,2020-11-03
2020-11-03 08:00:00,2020-11-03,16133000,35.19,2.1,0,0,none,0.0001867339022762,0,0,None,2020,11,2020-11,2020-11-03
2020-11-03 09:00:00,2020-11-03,16183000,58.75,2.1,0,0,none,0.0002466893947235,0,0,None,2020,11,2020-11,2020-11-03
2020-11-03 10:00:00,2020-11-03,16160000,31.67,2.1,0,0,none,0.000205079542177,0,0,None,2020,11,2020-11,2020-11-03
2020-11-03 11:00:00,2020-11-03,16216000,31.25,2.1,0,0,none,0.0001766207491879,0,0,None,2020,11,2020-11,2020-11-03
2020-11-03 12:00:00,2020-11-03,16194000,29.89,2.1,0,0,none,0.0001825324203354,0,0,None,2020,11,2020-11,2020-11-03
2020-11-03 13:00:00,2020-11-03,16185000,25.65,2.1,0,0,none,0.0001780130547776,0,0,None,2020,11,2020-11,2020-11-03
2020-11-03 14:00:00,2020-11-03,16035000,25.7,2.1,0,0,none,0.0001961652594462,0,0,None,2020,11,2020-11,2020-11-03
2020-11-03 15:00:00,2020-11-03,16249000,28.6,2.1,0,0,none,0.0001084485535733,0,0,None,2020,11,2020-11,2020-11-03
2020-11-03 16:00:00,2020-11-03,16896000,26.33,2.1,0,0,none,0.00011739949133,0,0,None,2020,11,2020-11,2020-11-03
2020-11-03 17:00:00,2020-11-03,17614000,31.48,2.1,0,0,none,9.944767082570028e-05,0,0,None,2020,11,2020-11,2020-11-03
2020-11-03 18:00:00,2020-11-03,17521000,30.91,2.1,0,0,none,9.498900573324712e-05,0,0,None,2020,11,2020-11,2020-11-03
2020-11-03 19:00:00,2020-11-03,16872000,16.52,2.1,0,0,none,0.0001039726083352,0,0,None,2020,11,2020-11,2020-11-03
2020-11-03 20:00:00,2020-11-03,16386000,11.88,2.1,0,0,none,9.817297393608656e-05,0,0,None,2020,11,2020-11,2020-11-03
2020-11-03 21:00:00,2020-11-03,15625000,4.43,2.1,0,0,none,0.0001014147231694,0,0,None,2020,11,2020-11,2020-11-03
2020-11-03 22:00:00,2020-11-03,14603000,1.37,2.1,0,0,none,0.000100024072022,0,0,None,2020,11,2020-11,2020-11-03
2020-11-03 23:00:00,2020-11-03,13472000,0.0,2.1,0,0,none,0.0001227459237258,0,0,None,2020,11,2020-11,2020-11-03
2020-11-04 00:00:00,2020-11-04,13088000,0.0,7.959999999999999,0,0,none,0.0001304838395723,0,0,None,2020,11,2020-11,2020-11-04
2020-11-04 01:00:00,2020-11-04,12431000,0.0,7.959999999999999,0,0,none,0.0001710613416694,0,0,None,2020,11,2020-11,2020-11-04
2020-11-04 02:00:00,2020-11-04,12461000,0.0,7.959999999999999,0,0,none,0.0001759824527254,0,0,None,2020,11,2020-11,2020-11-04
2020-11-04 03:00:00,2020-11-04,12251000,0.0,7.959999999999999,0,0,none,0.0001566508531893,0,0,None,2020,11,2020-11,2020-11-04
2020-11-04 04:00:00,2020-11-04,12337000,0.0,7.959999999999999,0,0,none,0.0001304414467373,0,0,None,2020,11,2020-11,2020-11-04
2020-11-04 05:00:00,2020-11-04,12823000,0.0,7.959999999999999,0,0,none,0.0001049828712697,0,0,None,2020,11,2020-11,2020-11-04
2020-11-04 06:00:00,2020-11-04,14159000,0.0,7.959999999999999,0,0,none,0.0001131338024048,0,0,None,2020,11,2020-11,2020-11-04
2020-11-04 07:00:00,2020-11-04,15196000,0.0,7.959999999999999,0,0,none,0.0001319728342874,0,0,None,2020,11,2020-11,2020-11-04
2020-11-04 08:00:00,2020-11-04,15024000,0.0,7.959999999999999,0,0,none,0.0002177147562513,0,0,None,2020,11,2020-11,2020-11-04
2020-11-04 09:00:00,2020-11-04,14678000,0.0,7.959999999999999,0,0,none,0.0003209962079352,0,0,None,2020,11,2020-11,2020-11-04
2020-11-04 10:00:00,2020-11-04,14407000,0.0,7.959999999999999,0,0,none,0.000367647875412,0,0,None,2020,11,2020-11,2020-11-04
2020-11-04 11:00:00,2020-11-04,14127000,0.0,7.959999999999999,0,0,none,0.0003881623832872,0,0,None,2020,11,2020-11,2020-11-04
2020-11-04 12:00:00,2020-11-04,14041000,0.0,7.959999999999999,0,0,none,0.0003071397913513,0,0,None,2020,11,2020-11,2020-11-04
2020-11-04 13:00:00,2020-11-04,13956000,0.0,7.959999999999999,0,0,none,0.0002068480711687,0,0,None,2020,11,2020-11,2020-11-04
2020-11-04 14:00:00,2020-11-04,14034000,0.0,7.959999999999999,0,0,none,0.0002177069619364,0,0,None,2020,11,2020-11,2020-11-04
2020-11-04 15:00:00,2020-11-04,14621000,1.26,7.959999999999999,0,0,none,0.0001966659003526,0,0,None,2020,11,2020-11,2020-11-04
2020-11-04 16:00:00,2020-11-04,15621000,1.77,7.959999999999999,0,0,none,0.0002110677300155,0,0,None,2020,11,2020-11,2020-11-04
2020-11-04 17:00:00,2020-11-04,16443000,5.83,7.959999999999999,0,0,none,0.0002069481219942,0,0,None,2020,11,2020-11,2020-11-04
2020-11-04 18:00:00,2020-11-04,16527000,0.4,7.959999999999999,0,0,none,0.0001844700428045,0,0,None,2020,11,2020-11,2020-11-04
2020-11-04 19:00:00,2020-11-04,15996000,0.0,7.959999999999999,0,0,none,0.000219069269147,0,0,None,2020,11,2020-11,2020-11-04
2020-11-04 20:00:00,2020-11-04,15513000,0.0,7.959999999999999,0,0,none,0.0002133902875203,0,0,None,2020,11,2020-11,2020-11-04
2020-11-04 21:00:00,2020-11-04,14916000,0.0,7.959999999999999,0,0,none,0.0001160837930696,0,0,None,2020,11,2020-11,2020-11-04
2020-11-04 22:00:00,2020-11-04,13720000,0.0,7.959999999999999,0,0,none,0.0001018463894852,0,0,None,2020,11,2020-11,2020-11-04
2020-11-04 23:00:00,2020-11-04,12960000,0.0,7.959999999999999,0,0,none,0.0001251164258243,0,0,None,2020,11,2020-11,2020-11-04
2020-11-05 00:00:00,2020-11-05,12325000,0.0,10.76,0,0,none,0.0001598989194025,0,0,None,2020,11,2020-11,2020-11-05
2020-11-05 01:00:00,2020-11-05,11957000,0.0,10.76,0,0,none,0.0002133434685746,0,0,None,2020,11,2020-11,2020-11-05
2020-11-05 02:00:00,2020-11-05,11734000,0.0,10.76,0,0,none,0.0001988828908982,0,0,None,2020,11,2020-11,2020-11-05
2020-11-05 03:00:00,2020-11-05,11635000,-0.01,10.76,0,0,none,0.0001703764451467,0,0,None,2020,11,2020-11,2020-11-05
2020-11-05 04:00:00,2020-11-05,11676000,0.0,10.76,0,0,none,0.0001546843670293,0,0,None,2020,11,2020-11,2020-11-05
2020-11-05 05:00:00,2020-11-05,12239000,0.0,10.76,0,0,none,0.0001380541832956,0,0,None,2020,11,2020-11,2020-11-05
2020-11-05 06:00:00,2020-11-05,13629000,0.0,10.76,0,0,none,0.0001771807255942,0,0,None,2020,11,2020-11,2020-11-05
2020-11-05 07:00:00,2020-11-05,14514000,0.0,10.76,0,0,none,0.0001681020614355,0,0,None,2020,11,2020-11,2020-11-05
2020-11-05 08:00:00,2020-11-05,14579000,0.0,10.76,0,0,none,0.0001808924370381,0,0,None,2020,11,2020-11,2020-11-05
2020-11-05 09:00:00,2020-11-05,14414000,0.0,10.76,0,0,none,0.0002295161795923,0,0,None,2020,11,2020-11,2020-11-05
2020-11-05 10:00:00,2020-11-05,14517000,5.69,10.76,0,0,none,0.0002782248607354,0,0,None,2020,11,2020-11,2020-11-05
2020-11-05 11:00:00,2020-11-05,14672000,12.27,10.76,0,0,none,0.0003092044064019,0,0,None,2020,11,2020-11,2020-11-05
2020-11-05 12:00:00,2020-11-05,14787000,11.61,10.76,0,0,none,0.0003081573781947,0,0,None,2020,11,2020-11,2020-11-05
2020-11-05 13:00:00,2020-11-05,14769000,5.75,10.76,0,0,none,0.0002702923421797,0,0,None,2020,11,2020-11,2020-11-05
2020-11-05 14:00:00,2020-11-05,14834000,4.46,10.76,0,0,none,0.000316893620505,0,0,None,2020,11,2020-11,2020-11-05
2020-11-05 15:00:00,2020-11-05,15366000,4.11,10.76,0,0,none,0.000273894751131,0,0,None,2020,11,2020-11,2020-11-05
2020-11-05 16:00:00,2020-11-05,15998000,9.63,10.76,0,0,none,0.0002347990451991,0,0,None,2020,11,2020-11,2020-11-05
2020-11-05 17:00:00,2020-11-05,16659000,13.76,10.76,0,0,none,0.0002597046779879,0,0,None,2020,11,2020-11,2020-11-05
2020-11-05 18:00:00,2020-11-05,16393000,4.59,10.76,0,0,none,0.0002732569983634,0,0,None,2020,11,2020-11,2020-11-05
2020-11-05 19:00:00,2020-11-05,16009000,3.97,10.76,0,0,none,0.0002316054687621,0,0,None,2020,11,2020-11,2020-11-05
2020-11-05 20:00:00,2020-11-05,15614000,3.94,10.76,0,0,none,0.0001833613371945,0,0,None,2020,11,2020-11,2020-11-05
2020-11-05 21:00:00,2020-11-05,14838000,6.05,10.76,0,0,none,0.0001644842966379,0,0,None,2020,11,2020-11,2020-11-05
2020-11-05 22:00:00,2020-11-05,13875000,1.86,10.76,0,0,none,0.0001531130764286,0,0,None,2020,11,2020-11,2020-11-05
2020-11-05 23:00:00,2020-11-05,12825000,0.0,10.76,0,0,none,0.0001694165398096,0,0,None,2020,11,2020-11,2020-11-05
2020-11-06 00:00:00,2020-11-06,12160000,0.0,11.94,0,0,none,0.0001954338840326,0,0,None,2020,11,2020-11,2020-11-06
2020-11-06 01:00:00,2020-11-06,11886000,0.0,11.94,0,0,none,0.0002102254120223,0,0,None,2020,11,2020-11,2020-11-06
2020-11-06 02:00:00,2020-11-06,11746000,0.0,11.94,0,0,none,0.0002282729047744,0,0,None,2020,11,2020-11,2020-11-06
2020-11-06 03:00:00,2020-11-06,11691000,0.0,11.94,0,0,none,0.0002489081759593,0,0,None,2020,11,2020-11,2020-11-06
2020-11-06 04:00:00,2020-11-06,11758000,0.0,11.94,0,0,none,0.0002421827788853,0,0,None,2020,11,2020-11,2020-11-06
2020-11-06 05:00:00,2020-11-06,12247000,0.0,11.94,0,0,none,0.0001493879147121,0,0,None,2020,11,2020-11,2020-11-06
2020-11-06 06:00:00,2020-11-06,13506000,2.82,11.94,0,0,none,0.0001774058126209,0,0,None,2020,11,2020-11,2020-11-06
2020-11-06 07:00:00,2020-11-06,14537000,5.88,11.94,0,0,none,0.0001756929973885,0,0,None,2020,11,2020-11,2020-11-06
2020-11-06 08:00:00,2020-11-06,14629000,12.97,11.94,0,0,none,0.000222054624121,0,0,None,2020,11,2020-11,2020-11-06
2020-11-06 09:00:00,2020-11-06,14567000,14.35,11.94,0,0,none,0.0002538599484228,0,0,None,2020,11,2020-11,2020-11-06
2020-11-06 10:00:00,2020-11-06,14497000,14.35,11.94,0,0,none,0.0002334082791203,0,0,None,2020,11,2020-11,2020-11-06
2020-11-06 11:00:00,2020-11-06,14362000,5.88,11.94,0,0,none,0.0002296237514645,0,0,None,2020,11,2020-11,2020-11-06
2020-11-06 12:00:00,2020-11-06,14367000,0.0,11.94,0,0,none,0.0001832788251013,0,0,None,2020,11,2020-11,2020-11-06
2020-11-06 13:00:00,2020-11-06,14277000,5.62,11.94,0,0,none,0.000131733519505,0,0,None,2020,11,2020-11,2020-11-06
2020-11-06 14:00:00,2020-11-06,14477000,3.57,11.94,0,0,none,0.0001740921791588,0,0,None,2020,11,2020-11,2020-11-06
2020-11-06 15:00:00,2020-11-06,14902000,3.98,11.94,0,0,none,0.0001759110547039,0,0,None,2020,11,2020-11,2020-11-06
2020-11-06 16:00:00,2020-11-06,15414000,4.38,11.94,0,0,none,0.0001705439335196,0,0,None,2020,11,2020-11,2020-11-06
2020-11-06 17:00:00,2020-11-06,15839000,0.4,11.94,0,0,none,0.0002011740363311,0,0,None,2020,11,2020-11,2020-11-06
2020-11-06 18:00:00,2020-11-06,15723000,0.0,11.94,0,0,none,0.0002429215735353,0,0,None,2020,11,2020-11,2020-11-06
2020-11-06 19:00:00,2020-11-06,15274000,0.0,11.94,0,0,none,0.0001654304461555,0,0,None,2020,11,2020-11,2020-11-06
2020-11-06 20:00:00,2020-11-06,14708000,0.43,11.94,0,0,none,0.0001113312495607,0,0,None,2020,11,2020-11,2020-11-06
2020-11-06 21:00:00,2020-11-06,14068000,0.0,11.94,0,0,none,7.228111060366927e-05,0,0,None,2020,11,2020-11,2020-11-06
2020-11-06 22:00:00,2020-11-06,13379000,0.85,11.94,0,0,none,9.183949162671908e-05,0,0,None,2020,11,2020-11,2020-11-06
2020-11-06 23:00:00,2020-11-06,12518000,0.0,11.94,0,0,none,0.0001028794765799,0,0,None,2020,11,2020-11,2020-11-06
2020-11-07 00:00:00,2020-11-07,11809000,0.0,11.38,0,0,none,0.0001328948948857,0,0,None,2020,11,2020-11,2020-11-07
2020-11-07 01:00:00,2020-11-07,11443000,-0.03,11.38,0,0,none,0.0001690609197219,0,0,None,2020,11,2020-11,2020-11-07
2020-11-07 02:00:00,2020-11-07,11358000,-0.47,11.38,0,0,none,0.00016497325335,0,0,None,2020,11,2020-11,2020-11-07
2020-11-07 03:00:00,2020-11-07,11158000,-0.08,11.38,0,0,none,0.0001693579408586,0,0,None,2020,11,2020-11,2020-11-07
2020-11-07 04:00:00,2020-11-07,11181000,-0.03,11.38,0,0,none,0.0001678012251813,0,0,None,2020,11,2020-11,2020-11-07
2020-11-07 05:00:00,2020-11-07,11414000,-0.02,11.38,0,0,none,9.962067387341994e-05,0,0,None,2020,11,2020-11,2020-11-07
2020-11-07 06:00:00,2020-11-07,12137000,0.0,11.38,0,0,none,7.295060085250119e-05,0,0,None,2020,11,2020-11,2020-11-07
2020-11-07 07:00:00,2020-11-07,12820000,0.0,11.38,0,0,none,7.776880928428236e-05,0,0,None,2020,11,2020-11,2020-11-07
2020-11-07 08:00:00,2020-11-07,12998000,0.0,11.38,0,0,none,0.0001071890066471,0,0,None,2020,11,2020-11,2020-11-07
2020-11-07 09:00:00,2020-11-07,13143000,4.77,11.38,0,0,none,0.0001685258865405,0,0,None,2020,11,2020-11,2020-11-07
2020-11-07 10:00:00,2020-11-07,13234000,5.83,11.38,0,0,none,0.0001456058889848,0,0,None,2020,11,2020-11,2020-11-07
2020-11-07 11:00:00,2020-11-07,13170000,5.75,11.38,0,0,none,0.0001482320142812,0,0,None,2020,11,2020-11,2020-11-07
